order_ref,order_date,customer_email,product_sku,product_name,product_category,quantity,unit_price,total_amount,payment_method,region
ORD-000193,2025-09-12,customer56@outlook.com,SKU-BOOK-003,Design Patterns,Books,4,1923.21,7692.84,mpesa,Kisumu
ORD-000194,2025-09-03,customer159@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,1,20496.95,20496.95,card,Thika
ORD-000195,2025-08-31,customer153@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,1,5872.63,5872.63,mpesa,Mombasa
ORD-000196,2025-10-11,customer147@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,2,3204.49,6408.98,mpesa,Kitale
ORD-000197,2025-08-29,customer122@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,7104.53,21313.59,mpesa,Meru
ORD-000198,2025-09-05,customer177@outlook.com,SKU-BOOK-004,System Architecture,Books,5,2978.78,14893.9,bank_transfer,Bungoma
ORD-000199,2025-08-15,customer31@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1596.34,3192.68,other,Nakuru
ORD-000200,2025-10-02,customer199@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1891.57,1891.57,mpesa,Busia
ORD-000201,2025-09-04,customer170@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15124.92,60499.68,mpesa,Kitale
ORD-000202,2025-09-14,customer133@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,9173.17,45865.85,mpesa,Meru
ORD-000203,2025-10-28,customer144@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,2,3950.33,7900.66,mpesa,Machakos
ORD-000204,2025-10-15,customer64@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,4713.49,9426.98,mpesa,Meru
ORD-000205,2025-08-29,customer48@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,5,7545.6,37728.0,mpesa,Busia
ORD-000206,2025-08-29,customer195@yahoo.com,SKU-BOOK-002,Data Science Book,Books,3,2277.88,6833.64,mpesa,Mombasa
ORD-000207,2025-08-09,customer104@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,34695.53,138782.12,mpesa,Nakuru
ORD-000208,2025-09-20,customer184@gmail.com,SKU-CLOTH-002,Denim Jeans,Clothing,4,3503.56,14014.24,card,Kitale
ORD-000209,2025-10-28,customer101@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15135.62,60542.48,mpesa,Bungoma
ORD-000210,2025-09-03,customer112@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,5,15263.4,76317.0,paystack,Garissa
ORD-000211,2025-10-16,customer130@outlook.com,SKU-HOME-002,Blender Pro,Home & Kitchen,3,9102.27,27306.81,mpesa,Machakos
ORD-000212,2025-09-07,customer2@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,5,6024.41,30122.05,mpesa,Kitale
ORD-000213,2025-10-24,customer16@yahoo.com,SKU-BOOK-001,Programming Guide,Books,3,1513.85,4541.55,bank_transfer,Busia
ORD-000214,2025-08-23,customer115@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,19641.44,39282.88,mpesa,Busia
ORD-000215,2025-09-29,customer169@yahoo.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,9135.2,45676.0,mpesa,Nairobi
ORD-000216,2025-09-18,customer37@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,80041.28,400206.4,mpesa,Kisumu
ORD-000217,2025-08-27,customer76@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,1,8277.25,8277.25,paystack,Malindi
ORD-000218,2025-10-08,customer110@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1071.57,4286.28,mpesa,Machakos
ORD-000219,2025-09-04,customer191@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7117.03,35585.15,mpesa,Machakos
ORD-000220,2025-09-01,customer155@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1498.66,7493.3,mpesa,Kakamega
ORD-000221,2025-10-07,customer82@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3140.5,12562.0,mpesa,Busia
ORD-000222,2025-09-20,customer80@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1775.57,7102.28,mpesa,Nairobi
ORD-000223,2025-11-03,customer125@yahoo.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,2,130085.41,260170.82,mpesa,Bungoma
ORD-000224,2025-08-22,customer117@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3853.42,15413.68,bank_transfer,Thika
ORD-000225,2025-08-20,customer29@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,4,587.73,2350.92,mpesa,Eldoret
ORD-000226,2025-10-24,customer99@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,4,863.03,3452.12,mpesa,Bungoma
ORD-000227,2025-09-17,customer49@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,1,5665.78,5665.78,mpesa,Garissa
ORD-000228,2025-08-20,customer196@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,3,5553.77,16661.31,mpesa,Meru
ORD-000229,2025-08-19,customer39@outlook.com,SKU-BOOK-002,Data Science Book,Books,2,2433.17,4866.34,mpesa,Mombasa
ORD-000230,2025-09-28,customer153@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,1201.88,2403.76,mpesa,Kakamega
ORD-000231,2025-10-06,customer161@outlook.com,SKU-BOOK-003,Design Patterns,Books,5,2511.12,12555.6,card,Nakuru
ORD-000232,2025-09-15,customer3@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,130085.73,260171.46,other,Thika
ORD-000233,2025-10-11,customer65@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,4,3259.6,13038.4,mpesa,Nairobi
ORD-000234,2025-09-27,customer182@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,2,4144.56,8289.12,mpesa,Machakos
ORD-000235,2025-08-17,customer117@kenya.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,19807.03,39614.06,mpesa,Bungoma
ORD-000236,2025-10-21,customer138@yahoo.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,509.37,1018.74,mpesa,Kitale
ORD-000237,2025-10-08,customer157@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,1,9261.4,9261.4,mpesa,Kitale
ORD-000238,2025-10-18,customer87@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,1,129586.01,129586.01,mpesa,Kisumu
ORD-000239,2025-08-20,customer136@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,3,8695.19,26085.57,card,Kisumu
ORD-000240,2025-10-06,customer158@outlook.com,SKU-BOOK-001,Programming Guide,Books,1,2329.5,2329.5,card,Nakuru
ORD-000241,2025-09-18,customer52@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,2,80295.43,160590.86,mpesa,Machakos
ORD-000242,2025-09-25,customer74@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,5,2248.62,11243.1,mpesa,Thika
ORD-000243,2025-08-25,customer101@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4745.63,23728.15,paystack,Eldoret
ORD-000244,2025-10-28,customer37@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,5,15426.39,77131.95,card,Kitale
ORD-000245,2025-10-06,customer109@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,3,7795.25,23385.75,mpesa,Nyeri
ORD-000246,2025-08-21,customer77@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,3,819.85,2459.55,mpesa,Nyeri
ORD-000247,2025-10-11,customer168@gmail.com,SKU-BOOK-003,Design Patterns,Books,1,2367.86,2367.86,bank_transfer,Nyeri
ORD-000248,2025-08-09,customer146@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,3,2768.03,8304.09,mpesa,Nairobi
ORD-000249,2025-09-11,customer137@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3286.74,16433.7,mpesa,Malindi
ORD-000250,2025-09-13,customer125@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,2,3433.83,6867.66,mpesa,Mombasa
ORD-000251,2025-11-05,customer91@yahoo.com,SKU-BOOK-001,Programming Guide,Books,5,1750.7,8753.5,bank_transfer,Nairobi
ORD-000252,2025-09-05,customer174@gmail.com,SKU-BOOK-001,Programming Guide,Books,2,2341.45,4682.9,mpesa,Nakuru
ORD-000253,2025-09-15,customer67@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,1,9090.7,9090.7,paystack,Nairobi
ORD-000254,2025-08-17,customer77@yahoo.co.ke,SKU-BOOK-002,Data Science Book,Books,4,2791.56,11166.24,other,Kitale
ORD-000255,2025-08-27,customer146@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,129999.42,259998.84,mpesa,Malindi
ORD-000256,2025-10-18,customer54@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,4,9471.6,37886.4,mpesa,Machakos
ORD-000257,2025-10-16,customer50@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,3,14834.6,44503.8,mpesa,Bungoma
ORD-000258,2025-10-15,customer103@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,3,2711.61,8134.83,card,Thika
ORD-000259,2025-09-27,customer94@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1457.91,7289.55,mpesa,Nakuru
ORD-000260,2025-09-01,customer196@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,6830.88,20492.64,mpesa,Kitale
ORD-000261,2025-09-20,customer3@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3634.88,14539.52,mpesa,Eldoret
ORD-000262,2025-08-31,customer56@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,4,1108.97,4435.88,mpesa,Kakamega
ORD-000263,2025-10-03,customer167@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,1,541.68,541.68,mpesa,Garissa
ORD-000264,2025-10-24,customer27@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,1,15272.26,15272.26,bank_transfer,Kisumu
ORD-000265,2025-11-04,customer185@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7470.86,29883.44,mpesa,Garissa
ORD-000266,2025-09-20,customer65@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,1,19540.07,19540.07,mpesa,Thika
ORD-000267,2025-09-18,customer103@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,5,8269.55,41347.75,mpesa,Kitale
ORD-000268,2025-09-04,customer197@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,3,4225.83,12677.49,mpesa,Machakos
ORD-000269,2025-10-05,customer138@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1795.22,1795.22,mpesa,Thika
ORD-000270,2025-10-25,customer116@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,3,2102.34,6307.02,other,Thika
ORD-000271,2025-10-03,customer37@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,5,2640.65,13203.25,bank_transfer,Kakamega
ORD-000272,2025-10-20,customer78@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,5433.93,10867.86,mpesa,Kisumu
ORD-000273,2025-10-04,customer54@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,7717.86,15435.72,mpesa,Nyeri
ORD-000274,2025-09-08,customer166@gmail.com,SKU-BOOK-002,Data Science Book,Books,1,2722.89,2722.89,mpesa,Kisumu
ORD-000275,2025-10-09,customer190@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1100.17,1100.17,card,Meru
ORD-000276,2025-10-18,customer106@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,3,2353.37,7060.11,mpesa,Nakuru
ORD-000277,2025-09-24,customer131@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,4,1857.37,7429.48,mpesa,Nakuru
ORD-000278,2025-08-25,customer11@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,2,3402.03,6804.06,mpesa,Garissa
ORD-000279,2025-10-22,customer109@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,3,2258.91,6776.73,mpesa,Meru
ORD-000280,2025-10-13,customer90@yahoo.com,SKU-BOOK-002,Data Science Book,Books,4,2704.95,10819.8,other,Mombasa
ORD-000281,2025-09-16,customer53@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,5,8542.09,42710.45,other,Kitale
ORD-000282,2025-10-04,customer188@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,2,19892.88,39785.76,mpesa,Nakuru
ORD-000283,2025-09-14,customer97@yahoo.com,SKU-CLOTH-003,Running Shoes,Clothing,1,5888.5,5888.5,mpesa,Eldoret
ORD-000284,2025-08-10,customer120@yahoo.com,SKU-BOOK-002,Data Science Book,Books,2,2477.72,4955.44,mpesa,Bungoma
ORD-000285,2025-10-26,customer25@gmail.com,SKU-CLOTH-002,Denim Jeans,Clothing,1,4079.73,4079.73,paystack,Meru
ORD-000286,2025-08-14,customer192@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1318.39,2636.78,other,Bungoma
ORD-000287,2025-09-09,customer150@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,5,20245.71,101228.55,mpesa,Nairobi
ORD-000288,2025-09-19,customer128@kenya.co.ke,SKU-ELEC-004,Smart Watch,Electronics,5,19929.7,99648.5,mpesa,Bungoma
ORD-000289,2025-10-05,customer36@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,4742.98,9485.96,paystack,Machakos
ORD-000290,2025-10-04,customer143@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,1,129673.01,129673.01,other,Nakuru
ORD-000291,2025-09-22,customer159@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,5,3671.39,18356.95,bank_transfer,Nyeri
ORD-000292,2025-08-22,customer18@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,2,4745.3,9490.6,other,Machakos
ORD-000293,2025-09-11,customer140@yahoo.com,SKU-BOOK-004,System Architecture,Books,5,3216.37,16081.85,mpesa,Nakuru
ORD-000294,2025-10-21,customer183@gmail.com,SKU-ELEC-004,Smart Watch,Electronics,2,19794.35,39588.7,mpesa,Busia
ORD-000295,2025-08-09,customer6@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,4,725.01,2900.04,mpesa,Kisumu
ORD-000296,2025-08-10,customer25@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,15141.93,60567.72,other,Mombasa
ORD-000297,2025-09-08,customer112@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,2,2455.32,4910.64,bank_transfer,Thika
ORD-000298,2025-09-13,customer58@gmail.com,SKU-ELEC-001,Smartphone Pro,Electronics,5,80172.57,400862.85,card,Nyeri
ORD-000299,2025-08-14,customer52@yahoo.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6580.63,32903.15,mpesa,Malindi
ORD-000300,2025-10-25,customer165@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,2,14947.81,29895.62,mpesa,Meru
ORD-000301,2025-10-18,customer199@kenya.co.ke,SKU-ELEC-004,Smart Watch,Electronics,3,20069.52,60208.56,mpesa,Malindi
ORD-000302,2025-09-09,customer106@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,3,2502.86,7508.58,other,Malindi
ORD-000303,2025-11-04,customer136@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,3,2809.03,8427.09,mpesa,Garissa
ORD-000304,2025-09-07,customer184@gmail.com,SKU-BOOK-001,Programming Guide,Books,4,2333.05,9332.2,mpesa,Garissa
ORD-000305,2025-11-05,customer149@yahoo.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7145.69,35728.45,mpesa,Eldoret
ORD-000306,2025-09-19,customer90@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3173.85,6347.7,mpesa,Thika
ORD-000307,2025-09-11,customer62@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,2,1973.52,3947.04,mpesa,Kisumu
ORD-000308,2025-09-21,customer97@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1823.55,3647.1,mpesa,Busia
ORD-000309,2025-08-10,customer34@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,5004.34,20017.36,paystack,Nakuru
ORD-000310,2025-09-07,customer126@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,1,34737.46,34737.46,mpesa,Busia
ORD-000311,2025-11-01,customer84@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,3,3223.98,9671.94,mpesa,Busia
ORD-000312,2025-10-21,customer83@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,1,3123.42,3123.42,mpesa,Kitale
ORD-000313,2025-09-20,customer41@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,9232.01,18464.02,mpesa,Busia
ORD-000314,2025-08-12,customer93@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,3,14891.35,44674.05,mpesa,Kisumu
ORD-000315,2025-09-25,customer33@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,5302.53,15907.59,mpesa,Kisumu
ORD-000316,2025-10-23,customer21@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,5,15200.86,76004.3,mpesa,Kitale
ORD-000317,2025-10-13,customer28@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,6434.29,25737.16,card,Nyeri
ORD-000318,2025-09-19,customer179@gmail.com,SKU-BOOK-004,System Architecture,Books,4,2492.28,9969.12,mpesa,Thika
ORD-000319,2025-08-27,customer168@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,5,8557.13,42785.65,mpesa,Nyeri
ORD-000320,2025-10-29,customer70@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,1,1171.56,1171.56,other,Nakuru
ORD-000321,2025-08-16,customer105@outlook.com,SKU-CLOTH-005,Baseball Cap,Clothing,3,1491.93,4475.79,mpesa,Thika
ORD-000322,2025-08-14,customer55@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1233.73,4934.92,mpesa,Busia
ORD-000323,2025-09-05,customer133@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,1,4023.89,4023.89,other,Nyeri
ORD-000324,2025-09-19,customer130@outlook.com,SKU-BOOK-001,Programming Guide,Books,5,2115.8,10579.0,mpesa,Garissa
ORD-000325,2025-09-21,customer65@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,4704.66,14113.98,mpesa,Garissa
ORD-000326,2025-10-12,customer90@yahoo.com,SKU-BOOK-004,System Architecture,Books,1,3242.81,3242.81,mpesa,Mombasa
ORD-000327,2025-09-02,customer86@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,3,6057.41,18172.23,mpesa,Nakuru
ORD-000328,2025-08-26,customer79@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,129696.79,648483.95,mpesa,Mombasa
ORD-000329,2025-08-19,customer188@outlook.com,SKU-BOOK-004,System Architecture,Books,4,2844.61,11378.44,paystack,Bungoma
ORD-000330,2025-10-14,customer133@yahoo.com,SKU-BOOK-002,Data Science Book,Books,3,2885.15,8655.45,mpesa,Nakuru
ORD-000331,2025-09-30,customer77@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3406.59,6813.18,mpesa,Machakos
ORD-000332,2025-10-08,customer41@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,2,931.54,1863.08,mpesa,Eldoret
ORD-000333,2025-11-01,customer192@yahoo.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,2,5851.79,11703.58,mpesa,Malindi
ORD-000334,2025-09-30,customer108@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,5452.53,16357.59,card,Busia
ORD-000335,2025-10-18,customer40@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6513.56,6513.56,mpesa,Busia
ORD-000336,2025-08-19,customer43@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,4,3466.4,13865.6,mpesa,Eldoret
ORD-000337,2025-10-10,customer115@yahoo.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,130440.06,391320.18,mpesa,Malindi
ORD-000338,2025-08-28,customer107@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,2943.53,2943.53,mpesa,Machakos
ORD-000339,2025-08-29,customer24@outlook.com,SKU-BOOK-003,Design Patterns,Books,2,2296.1,4592.2,mpesa,Kitale
ORD-000340,2025-08-09,customer85@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,4873.97,14621.91,mpesa,Mombasa
ORD-000341,2025-08-25,customer61@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,866.7,1733.4,mpesa,Kakamega
ORD-000342,2025-09-15,customer185@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,5,2073.02,10365.1,mpesa,Meru
ORD-000343,2025-10-16,customer4@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1602.64,8013.2,mpesa,Nairobi
ORD-000344,2025-11-04,customer39@outlook.com,SKU-CLOTH-004,Winter Jacket,Clothing,3,8398.73,25196.19,mpesa,Bungoma
ORD-000345,2025-10-15,customer158@outlook.com,SKU-BOOK-001,Programming Guide,Books,5,1735.48,8677.4,mpesa,Kisumu
ORD-000346,2025-09-08,customer142@kenya.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,5099.46,5099.46,card,Kisumu
ORD-000347,2025-10-08,customer185@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,4,8527.43,34109.72,mpesa,Nakuru
ORD-000348,2025-08-16,customer76@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,5,2687.6,13438.0,card,Bungoma
ORD-000349,2025-10-09,customer66@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,1,80406.62,80406.62,mpesa,Bungoma
ORD-000350,2025-11-01,customer146@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1565.93,6263.72,other,Thika
ORD-000351,2025-11-04,customer1@outlook.com,SKU-BOOK-001,Programming Guide,Books,4,2498.24,9992.96,mpesa,Eldoret
ORD-000352,2025-08-19,customer31@yahoo.com,SKU-BOOK-002,Data Science Book,Books,5,2346.88,11734.4,mpesa,Malindi
ORD-000353,2025-10-06,customer71@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3042.59,12170.36,mpesa,Kitale
ORD-000354,2025-10-01,customer39@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,2,4013.4,8026.8,mpesa,Nairobi
ORD-000355,2025-10-14,customer34@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,1,1924.48,1924.48,other,Eldoret
ORD-000356,2025-09-21,customer153@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14811.35,59245.4,paystack,Meru
ORD-000357,2025-10-11,customer17@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,5,1245.36,6226.8,mpesa,Busia
ORD-000358,2025-09-12,customer66@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3712.26,14849.04,bank_transfer,Nyeri
ORD-000359,2025-08-09,customer129@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,2,3234.01,6468.02,mpesa,Malindi
ORD-000360,2025-10-24,customer117@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,3,2023.31,6069.93,mpesa,Bungoma
ORD-000361,2025-08-21,customer119@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,2,8077.49,16154.98,mpesa,Kisumu
ORD-000362,2025-09-09,customer84@kenya.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,2,8981.27,17962.54,mpesa,Eldoret
ORD-000363,2025-10-20,customer72@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,3,14737.48,44212.44,mpesa,Nairobi
ORD-000364,2025-09-28,customer177@outlook.com,SKU-BOOK-003,Design Patterns,Books,2,2224.26,4448.52,mpesa,Bungoma
ORD-000365,2025-08-17,customer23@gmail.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,8354.24,16708.48,card,Eldoret
ORD-000366,2025-08-24,customer112@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,3,2576.06,7728.18,mpesa,Kakamega
ORD-000367,2025-09-04,customer33@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3186.8,9560.4,other,Nyeri
ORD-000368,2025-10-26,customer49@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3161.08,9483.24,mpesa,Nakuru
ORD-000369,2025-09-23,customer70@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,5,2335.54,11677.7,mpesa,Eldoret
ORD-000370,2025-08-26,customer195@yahoo.com,SKU-BOOK-001,Programming Guide,Books,4,1673.32,6693.28,mpesa,Kitale
ORD-000371,2025-08-26,customer30@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3665.8,3665.8,card,Nakuru
ORD-000372,2025-09-23,customer117@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,1,2226.89,2226.89,bank_transfer,Kitale
ORD-000373,2025-09-19,customer34@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,1,8212.93,8212.93,mpesa,Mombasa
ORD-000374,2025-08-11,customer85@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,4916.59,19666.36,mpesa,Kakamega
ORD-000375,2025-08-23,customer147@yahoo.co.ke,SKU-BOOK-002,Data Science Book,Books,2,2434.33,4868.66,other,Machakos
ORD-000376,2025-11-04,customer18@gmail.com,SKU-BOOK-003,Design Patterns,Books,4,1971.24,7884.96,card,Garissa
ORD-000377,2025-08-30,customer37@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,2,14824.68,29649.36,mpesa,Nairobi
ORD-000378,2025-08-15,customer6@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6907.66,6907.66,mpesa,Kisumu
ORD-000379,2025-09-29,customer90@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,5,8268.55,41342.75,mpesa,Malindi
ORD-000380,2025-08-21,customer91@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,2,3056.73,6113.46,mpesa,Mombasa
ORD-000381,2025-10-29,customer132@gmail.com,SKU-BOOK-004,System Architecture,Books,1,2958.37,2958.37,other,Nairobi
ORD-000382,2025-09-27,customer118@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,3,1885.06,5655.18,paystack,Machakos
ORD-000383,2025-08-27,customer184@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,5428.71,16286.13,mpesa,Mombasa
ORD-000384,2025-08-18,customer55@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,2,2481.39,4962.78,mpesa,Nairobi
ORD-000385,2025-10-08,customer155@yahoo.com,SKU-ELEC-004,Smart Watch,Electronics,3,20282.63,60847.89,paystack,Mombasa
